198	0.98566527	0.00498727	0.00356709
199	0.98583776	0.00493792	0.00352016
200	0.98600362	0.0048889	0.00348344
201	0.98616948	0.00483684	0.00343672
202	0.98632534	0.00477782	0.00341
203	0.98648457	0.00472913	0.00336349
204	0.9866438	0.00468044	0.00332698
205	0.9867964	0.00463208	0.0032871
206	0.986949	0.00458068	0.0032508
207	0.9871016	0.00453232	0.00321092
208	0.9872442	0.00448092	0.00317462
209	0.98739017	0.00443289	0.00313853
210	0.98753614	0.00438486	0.00309886
211	0.98767211	0.00433379	0.00306919
212	0.98781145	0.00428609	0.00303331
213	0.98795079	0.00424535	0.00299385
214	0.98808013	0.00419461	0.00296439
215	0.98821947	0.00415691	0.00292493
216	0.98834555	0.00410987	0.00289589
217	0.98847489	0.00406609	0.00286643
218	0.98860097	0.00401905	0.00282739
219	0.98872368	0.0039756	0.00279814
220	0.98884976	0.00393856	0.00276552
221	0.98896584	0.00388848	0.00273648
222	0.98908855	0.00385199	0.00270439
223	0.989208	0.00381224	0.00267198
224	0.98931745	0.00376553	0.00264957
225	0.9894369	0.00373274	0.00261074
226	0.98954635	0.00368603	0.00258833
227	0.9896558	0.0036502	0.0025595
228	0.98976862	0.00361078	0.0025273
229	0.98987144	0.00357136	0.00249868
230	0.98997426	0.0035289	0.00247648
231	0.99008045	0.00349285	0.00244449
232	0.99018327	0.00345735	0.00242229
233	0.99028609	0.00342489	0.00239367
234	0.99038228	0.00338276	0.00236526
235	0.99048184	0.00334704	0.0023399
236	0.99057803	0.00331491	0.00231791
237	0.99067422	0.00327974	0.0022895
238	0.99076378	0.00324098	0.00226772
239	0.99085997	0.00321277	0.00224215
240	0.99094953	0.00317401	0.00222037
241	0.99103909	0.00314221	0.00219217
242	0.99113202	0.00311378	0.00216702
243	0.99121495	0.00307927	0.00215187
244	0.99130451	0.00304747	0.00212367
245	0.99138744	0.003016	0.0021021
246	0.99147037	0.00298149	0.00207695
247	0.9915533	0.00295698	0.00205538
248	0.99163623	0.00292551	0.00203381
249	0.99171253	0.00289437	0.00201887
250	0.99178883	0.00286323	0.00200393
251	0.99187176	0.00283568	0.00197236
252	0.99194806	0.00280454	0.00195742
253	0.99202436	0.00278036	0.00193606
254	0.99209403	0.00274259	0.00192133
255	0.99217033	0.00271841	0.00189639
256	0.99224663	0.00269423	0.00187503
257	0.9923163	0.00267038	0.0018603
258	0.99238597	0.00263957	0.00184557
259	0.99245227	0.00261235	0.00183063
260	0.99252194	0.0025885	0.00180948
261	0.99259161	0.00256465	0.00179475
262	0.99266128	0.0025408	0.00177002
263	0.99272432	0.00251032	0.0017555
264	0.99279399	0.00249343	0.00173435
265	0.99285703	0.00246991	0.00171625
266	0.9929167	0.00243606	0.0017051
267	0.99297974	0.00241254	0.00169058
268	0.99304278	0.00239598	0.00167248
269	0.99310582	0.00237246	0.00165796
270	0.99316886	0.00234894	0.00163344
271	0.9932219	0.00232238	0.00162892
272	0.99328494	0.00230582	0.00160798
273	0.99334135	0.00228263	0.00159651
274	0.99339776	0.00225944	0.0015822
275	0.99345417	0.00223625	0.00156431
276	0.99350721	0.00220969	0.00155337
277	0.99356362	0.00219346	0.00154548
278	0.99362003	0.00217331	0.00152759
279	0.99367307	0.00215371	0.00151023
280	0.99372948	0.00213748	0.00149234
281	0.99377926	0.00211462	0.00148466
282	0.99383567	0.00209839	0.00146677
283	0.99388208	0.0020752	0.00146246
284	0.99393186	0.0020593	0.00144478
285	0.99398827	0.00204307	0.00143047
286	0.99403468	0.0020238	0.00141616
287	0.99408446	0.00200094	0.00140848
288	0.99413424	0.00198808	0.0013908
289	0.99418065	0.00196881	0.00138007
290	0.9942238	0.00194628	0.00136902
291	0.99427021	0.00192701	0.00135829
292	0.99431999	0.00191415	0.00134703
293	0.99436314	0.00189858	0.00133956
294	0.99440955	0.00187931	0.00132525
295	0.9944527	0.00186374	0.00131778
296	0.99450248	0.00185088	0.00129368
297	0.99454226	0.00183194	0.00128958
298	0.99458541	0.00181637	0.00127853
299	0.99462519	0.00180047	0.00127443
300	0.99466834	0.0017849	0.00125696
301	0.99470812	0.00176596	0.00125286
302	0.99475127	0.00175343	0.00123539
303	0.99479442	0.00174482	0.00122434
304	0.9948342	0.00172588	0.00121382
305	0.99487735	0.00172031	0.00120277
306	0.9949105	0.00169474	0.00119888
307	0.99495365	0.00168613	0.00118783
308	0.9949868	0.0016636	0.00118394
309	0.99502995	0.00165499	0.00116647
310	0.9950631	0.00163942	0.001159
311	0.99510625	0.00163081	0.00114511
312	0.9951394	0.0016122	0.00113764
313	0.99517592	0.0016	0.0011368
314	0.99520907	0.00158139	0.00112933
315	0.99524559	0.00157615	0.00111207
316	0.99527874	0.00155754	0.00110818
317	0.99532189	0.00155589	0.00109071
318	0.99534841	0.00153369	0.00109345
319	0.99538493	0.00152541	0.00108261
320	0.99541808	0.00150984	0.00107514
321	0.9954546	0.00150156	0.00106146
322	0.99548775	0.00149295	0.00105399
323	0.99552427	0.00147771	0.00104315
324	0.99555079	0.00146247	0.00103947
325	0.99558731	0.00145419	0.00102863
326	0.99561383	0.00143591	0.00102779
327	0.99564698	0.0014273	0.00101748
328	0.99567687	0.00141935	0.00101327
329	0.99571002	0.00141074	0.00099938
330	0.99573991	0.00139583	0.00099233
331	0.99577306	0.00138722	0.00098486
332	0.99580295	0.00137927	0.00097423
333	0.99582947	0.00136403	0.00097055
334	0.99585599	0.00135271	0.00096971
335	0.99589251	0.00134747	0.00095245
336	0.99591903	0.00133615	0.00094877
337	0.99594892	0.00132428	0.00093814
338	0.99597544	0.001316	0.0009373
339	0.99600196	0.00130468	0.00093362
340	0.99603185	0.00129977	0.00092299
341	0.99605837	0.00128845	0.00091573
342	0.99608826	0.00128354	0.00090868
343	0.99611478	0.00127222	0.00090142
344	0.9961413	0.00126394	0.00089416
345	0.99616456	0.00124936	0.00089016
346	0.99619108	0.00124108	0.00088648
347	0.99622097	0.00123313	0.00087585
348	0.99624749	0.00122485	0.00086859
349	0.99626738	0.00120994	0.00086512
350	0.99629727	0.00120895	0.00085449
351	0.99631716	0.00119404	0.00085386
352	0.99634368	0.00118272	0.0008466
353	0.99637357	0.00118477	0.00083955
354	0.99639346	0.00116986	0.0008325
355	0.99641335	0.00115887	0.00083187
356	0.99644324	0.00115396	0.00082482
357	0.99646313	0.00114297	0.00081777
358	0.99648965	0.00113469	0.00081051
359	0.99651291	0.00113011	0.00080651
360	0.9965328	0.00111912	0.00080304
361	0.99655932	0.0011178	0.00079578
362	0.99658258	0.00110322	0.00078536
363	0.99660247	0.00109527	0.00078473
364	0.99662236	0.00108732	0.00078126
365	0.99664562	0.0010797	0.00077726
366	0.99667214	0.00107838	0.00076358
367	0.99669203	0.00106739	0.00076295
368	0.99671529	0.00106281	0.00075611
369	0.99673518	0.00105486	0.00074906
370	0.99675507	0.00104387	0.00074843
371	0.99677833	0.00103929	0.00073801
372	0.99679822	0.00103134	0.00073454
373	0.99681811	0.00102731	0.00073391
374	0.996838	0.00101936	0.00072686
375	0.99686126	0.00101478	0.00071644
376	0.99688115	0.00100379	0.00071581
377	0.99689441	0.00099617	0.00071897
378	0.99691767	0.00099159	0.00070855
379	0.99693756	0.0009806	0.0007015
380	0.99695745	0.00097961	0.00069445
381	0.99697734	0.00097166	0.0006974
382	0.99699397	0.00096437	0.00069361
383	0.99701386	0.00095642	0.00068656
384	0.99703375	0.00095543	0.00067951
385	0.99705038	0.00094118	0.00067572
386	0.99707027	0.00094019	0.00067225
387	0.99709016	0.0009392	0.0006652
388	0.99710342	0.00092158	0.00066478
389	0.99712668	0.00092396	0.00065436
390	0.99713994	0.00091634	0.00065394
391	0.99715983	0.00090839	0.00065047
392	0.99717309	0.00089773	0.00065005
393	0.99719635	0.00090011	0.00063963
394	0.99720961	0.00089249	0.00063921
395	0.9972295	0.0008815	0.00063216
396	0.99724276	0.00087388	0.00063532
397	0.99726602	0.00087626	0.0006249
398	0.99727928	0.0008656	0.00062448
399	0.99729254	0.00085798	0.00062406
400	0.99731243	0.00085699	0.00061059
401	0.99732906	0.00085274	0.00061038
402	0.99734232	0.00084208	0.00060996
403	0.99736221	0.00084109	0.00060291
404	0.99737547	0.00083347	0.00060249
405	0.9973921	0.00082922	0.00059228
406	0.99741199	0.00082519	0.00058523
407	0.99742525	0.00081757	0.00058839
408	0.99743851	0.00081691	0.00058797
409	0.99745177	0.00080625	0.00058113
410	0.9974684	0.000802	0.00057734
411	0.99748829	0.00080101	0.00057029
412	0.99750155	0.00079339	0.00056703
413	0.99751481	0.00078969	0.00056661
414	0.99753144	0.00078544	0.00056282
415	0.9975447	0.00077782	0.00055598
416	0.99755796	0.00077716	0.00055556
417	0.99757122	0.0007665	0.00055514
418	0.99758448	0.00075888	0.00055188
419	0.99760111	0.00076159	0.00054809
420	0.99761437	0.00075397	0.00054767
421	0.99762763	0.00075027	0.00054083
422	0.99764089	0.00074265	0.00054041
423	0.99765415	0.00073503	0.00053357
424	0.99767078	0.00073774	0.00053336
425	0.99768404	0.00072708	0.00052652
426	0.9976973	0.00072642	0.0005261
427	0.99771056	0.0007188	0.00051926
428	0.99772382	0.00071814	0.00051884
429	0.99774045	0.00072085	0.00050863
430	0.99775371	0.00071019	0.00050821
431	0.99776697	0.00070953	0.00050495
432	0.9977736	0.00069528	0.00051116
433	0.99778686	0.00069462	0.00050432
434	0.99780349	0.00069429	0.00050053
435	0.99781675	0.00068667	0.00049369
436	0.99783001	0.00068601	0.00048685
437	0.99783664	0.00067872	0.00049306
438	0.9978499	0.00067806	0.0004898
439	0.99786316	0.0006674	0.00048938
440	0.99787979	0.00067011	0.00047917
441	0.99789305	0.00066945	0.00047233
442	0.99789968	0.00066216	0.00047854
443	0.99791294	0.0006515	0.0004717
444	0.9979262	0.00065084	0.00046486
445	0.9979362	0.00064692	0.00047128
446	0.99794946	0.00064626	0.00046444
447	0.99796272	0.0006456	0.0004576
448	0.99796935	0.00063527	0.00046381
449	0.99798261	0.00063461	0.00045697
450	0.99799587	0.00063395	0.00045013
451	0.99800587	0.00063003	0.00044655
452	0.99801913	0.00062241	0.00044971
453	0.99802576	0.00061208	0.0004495
454	0.99803902	0.00061142	0.00044266
455	0.99804565	0.00060413	0.00044245
456	0.99805891	0.00060347	0.00044203
457	0.99807554	0.00060618	0.00043182
458	0.99808217	0.00059889	0.00043161
459	0.99809543	0.00060215	0.00042477
460	0.99810206	0.00059486	0.00042814
461	0.99811532	0.0005942	0.00042772
462	0.99812195	0.00058691	0.00042751
463	0.99813521	0.00058625	0.00042067
464	0.99814521	0.00057929	0.00041709
465	0.99815847	0.00057863	0.00041025
466	0.9981651	0.00057134	0.00041004
467	0.99817173	0.00056405	0.00041625
468	0.99818499	0.00057035	0.00040941
469	0.99819162	0.00056306	0.00041278
470	0.99820825	0.00056273	0.00040257
471	0.99821488	0.00055544	0.00040236
472	0.99822814	0.00055478	0.00039552
473	0.99823477	0.00055445	0.00039531
474	0.9982414	0.00054716	0.0003951
475	0.99825466	0.0005465	0.00038826
476	0.99826129	0.00053617	0.00038805
477	0.99827129	0.00053921	0.00038447
478	0.99828455	0.00053855	0.00038763
479	0.99829118	0.00053126	0.00038742
480	0.99829781	0.00052397	0.00038721
481	0.99831107	0.00053027	0.00038037
482	0.9983177	0.00051994	0.00038016
483	0.99832433	0.00051265	0.00037995
484	0.99833759	0.00051895	0.00037311
485	0.99834759	0.00051503	0.00036953
486	0.99835422	0.0005147	0.00036932
487	0.99836085	0.00050741	0.00037269
488	0.99837411	0.00050371	0.00036585
489	0.99838074	0.00050338	0.00036564
490	0.99838737	0.00049609	0.00036543
491	0.998394	0.00049576	0.00036522
492	0.99841063	0.00049847	0.00035501
493	0.99841726	0.00049118	0.0003548
494	0.99842389	0.00049085	0.00035459
495	0.99843052	0.00048052	0.00034796
496	0.99843715	0.00048019	0.00034775
497	0.99845041	0.00047953	0.00034449
498	0.99845704	0.0004792	0.00034428
499	0.99846367	0.00047191	0.00034407
500	0.99847367	0.00047495	0.00034049
501	0.9984803	0.00046766	0.00034028
502	0.99848693	0.00046429	0.00034007
503	0.99850019	0.00046363	0.00033323
504	0.99850682	0.0004633	0.00033302
505	0.99851345	0.00046297	0.00033281
506	0.99852008	0.00045568	0.0003326
507	0.99852671	0.00045535	0.00032597
508	0.99853334	0.00044806	0.00032934
509	0.99854334	0.00044806	0.00032576
510	0.99854997	0.00044773	0.00032555
511	0.9985566	0.00044044	0.00032534
512	0.99856986	0.00044674	0.0003185
513	0.99857649	0.00043945	0.00031829
514	0.99858312	0.00043912	0.00031166
515	0.99858975	0.00043879	0.00031145
516	0.99859638	0.00042846	0.00031124
517	0.99860301	0.00042813	0.00031103
518	0.99861301	0.00043117	0.00030745
519	0.99861964	0.00042388	0.00031082
520	0.99862627	0.00042355	0.00030419
521	0.9986329	0.00042322	0.00030398
522	0.99863953	0.00041593	0.00030377
523	0.99864616	0.0004156	0.00030356
524	0.99865279	0.00041223	0.00030335
525	0.99865942	0.0004119	0.00029672
526	0.99866605	0.00040461	0.00029651
527	0.99867605	0.00040765	0.00029293
528	0.99868268	0.00040732	0.00029272
529	0.99868931	0.00040699	0.00028609
530	0.99869594	0.0003997	0.00028588
531	0.99870257	0.00039937	0.00028925
532	0.9987092	0.000396	0.00028904
533	0.99871583	0.00039567	0.00028241
534	0.99872246	0.00038838	0.0002822
535	0.99872909	0.00038805	0.00028199
536	0.99873572	0.00038772	0.00028178
537	0.99874572	0.00039076	0.00027178
538	0.99874572	0.0003838	0.0002782
539	0.99875235	0.00038347	0.00027799
540	0.99875898	0.00037618	0.00027778
541	0.99876561	0.00037281	0.00027115
542	0.99877224	0.00037248	0.00027094
543	0.99877887	0.00037215	0.00027073
544	0.9987855	0.00037182	0.00026768
545	0.99879213	0.00037149	0.00026747
546	0.99879876	0.00037116	0.00026726
547	0.99880876	0.00036724	0.00025726
548	0.99880876	0.00036028	0.00026368
549	0.99881539	0.00035995	0.00026347
550	0.99882202	0.00035658	0.00026326

