312	0.99509962	0.00163114	0.00115174
313	0.99513614	0.0016159	0.0011409
314	0.99516929	0.00160033	0.00113701
315	0.99521244	0.00159172	0.00111954
316	0.99524559	0.00158007	0.00111565
317	0.99528211	0.00156787	0.00110481
318	0.99531526	0.00154926	0.00109734
319	0.99534841	0.00154065	0.00109345
320	0.99538493	0.00153237	0.00108261
321	0.99541808	0.0015168	0.00106872
322	0.99544797	0.00150189	0.00106809
323	0.99548112	0.00149024	0.00106062
324	0.99551764	0.00147804	0.00104694
325	0.99555079	0.00146639	0.00103947
326	0.99558068	0.00145452	0.00103526
327	0.99561383	0.00144287	0.00102495
328	0.99564372	0.001431	0.00102074
329	0.99567687	0.00142631	0.00100685
330	0.99570339	0.00141107	0.00100317
331	0.99573991	0.00140279	0.00099233
332	0.99576643	0.00138755	0.00098507
333	0.99579632	0.0013796	0.00098444
334	0.99582284	0.00136436	0.00097718
335	0.99585936	0.00136304	0.00095992
336	0.99588588	0.0013478	0.00095624
337	0.9959124	0.00133648	0.0009554
338	0.99594229	0.00133157	0.00094477
339	0.99596881	0.00131329	0.00093751
340	0.9959987	0.00130838	0.00093046
341	0.99602522	0.00129706	0.0009232
342	0.99605174	0.00128878	0.00091594
343	0.99608163	0.00128387	0.00090889
344	0.99610815	0.00127255	0.00090163
345	0.99613804	0.00126764	0.000891
346	0.99615793	0.00124969	0.00089395
347	0.99618445	0.00124141	0.00088669
348	0.99621434	0.00123346	0.00087606
349	0.99624086	0.00122518	0.0008688
350	0.99626075	0.00121723	0.00087175
351	0.99629064	0.00120928	0.00086112
352	0.99631716	0.001201	0.00084744
353	0.99633705	0.00119001	0.00085039
354	0.99636694	0.0011851	0.00083976
355	0.99638683	0.00116715	0.00083913
356	0.99641335	0.00116583	0.00082545
357	0.99643661	0.00116125	0.00082503
358	0.9964565	0.0011433	0.0008244
359	0.99648302	0.00114198	0.00081072
360	0.99650628	0.0011274	0.00080672
361	0.99652617	0.00111945	0.00080325
362	0.99655269	0.00111813	0.00079599
363	0.99657595	0.00111051	0.00079199
364	0.99659584	0.00110256	0.00078494
365	0.99661573	0.00108765	0.00078789
366	0.99663899	0.00108003	0.00077747
367	0.99666551	0.00107871	0.00076379
368	0.9966854	0.00106772	0.00076316
369	0.99670866	0.00106314	0.00075632
370	0.99672855	0.00105519	0.00075569
371	0.99674844	0.0010442	0.00074864
372	0.9967717	0.00104658	0.00073822
373	0.99679159	0.00103863	0.00074117
374	0.99681148	0.00102764	0.00073412
375	0.99683137	0.00101969	0.00072707
376	0.99685463	0.00101511	0.00072307
377	0.99687452	0.00101108	0.0007196
378	0.99688778	0.0009965	0.00071918
379	0.99691104	0.00099192	0.00070876
380	0.99693093	0.00098789	0.00070171
381	0.99695082	0.00097994	0.00070108
382	0.99697071	0.00097895	0.00069761
383	0.99698734	0.0009647	0.00069382
384	0.99700723	0.00096371	0.00068677
385	0.99702712	0.00095576	0.00067972
386	0.99704375	0.00094847	0.00067593
387	0.99706364	0.00094052	0.00067246
388	0.99708353	0.00093953	0.00066541
389	0.99709679	0.00092887	0.00066499
390	0.99712005	0.00092429	0.00065457
391	0.99713331	0.00091667	0.00065773
392	0.9971532	0.00091264	0.00065068
393	0.99716646	0.00089806	0.00065026
394	0.99718972	0.00090044	0.00063984
395	0.99720298	0.00089282	0.00063942
396	0.99722287	0.00088879	0.00063237
397	0.99723613	0.00088117	0.00063553
398	0.99725939	0.00088355	0.00062511
399	0.99727265	0.00086593	0.00062469
400	0.99728591	0.00085831	0.00062427
401	0.9973058	0.00085732	0.00061722
402	0.99732243	0.00085307	0.00061059
403	0.99733569	0.00084241	0.00061017
404	0.99735558	0.00084142	0.00060312
405	0.99736884	0.0008338	0.0006027
406	0.99738547	0.00083347	0.00059891
407	0.99740536	0.00083248	0.00058902
408	0.99741862	0.00082486	0.0005886
409	0.99743188	0.00081724	0.00058818
410	0.99744514	0.00080658	0.00058776
411	0.99746177	0.00080233	0.00057755
412	0.99748166	0.0008083	0.0005705
413	0.99749492	0.00080068	0.00057366
414	0.99750818	0.00079002	0.00056682
415	0.99752481	0.00078577	0.00056303
416	0.99753807	0.00078511	0.00056261
417	0.99755133	0.00077749	0.00055577
418	0.99756459	0.00076683	0.00055535
419	0.99757785	0.00076617	0.00055851
420	0.99759448	0.00076192	0.0005483
421	0.99760774	0.0007543	0.00054788
422	0.997621	0.0007506	0.00054104
423	0.99763426	0.00074298	0.00054062
424	0.99764752	0.00074232	0.00053378
425	0.99766415	0.00073807	0.00053357
426	0.99767741	0.00073437	0.00053315
427	0.99769067	0.00072675	0.00052631
428	0.99770393	0.00072609	0.00052589
429	0.99771719	0.00071847	0.00051905
430	0.99773382	0.00072118	0.00051526
431	0.99774708	0.00071748	0.00050842
432	0.99776034	0.00070986	0.00050516
433	0.99776697	0.00070257	0.00051137
434	0.99778023	0.00069495	0.00050453
435	0.99779686	0.00069462	0.00050074
436	0.99781012	0.00069396	0.0004939
437	0.99782338	0.00068634	0.00049348
438	0.99783664	0.00068568	0.00048664
439	0.99784327	0.00067839	0.00049001
440	0.99785653	0.00067469	0.00048959
441	0.99787316	0.00067044	0.00047938
442	0.99788642	0.00066978	0.00047896
443	0.99789305	0.00066249	0.00047875
444	0.99790631	0.00065879	0.00047191
445	0.99791957	0.00065813	0.00047149
446	0.99792957	0.00064725	0.00047149
447	0.99794283	0.00064659	0.00046465
448	0.99795609	0.00064593	0.00046423
449	0.99796272	0.0006356	0.00046402
450	0.99797598	0.00063494	0.00045718
451	0.99798924	0.00063428	0.00045034
452	0.99799924	0.00063036	0.00045318
453	0.9980125	0.0006297	0.00044992
454	0.99801913	0.00061937	0.00044971
455	0.99803239	0.00061871	0.00044287
456	0.99804565	0.00061805	0.00044245
457	0.99805228	0.00061076	0.00044224
458	0.99806891	0.00061347	0.00043203
459	0.99807554	0.00060618	0.00043182
460	0.9980888	0.00060248	0.0004314
461	0.99809543	0.00059519	0.00043477
462	0.99810869	0.00059453	0.00042793
463	0.99811532	0.00058724	0.00042772
464	0.99812858	0.00058658	0.00042088
465	0.99813858	0.00057962	0.0004173
466	0.99815184	0.00057896	0.00041688
467	0.99815847	0.00057167	0.00041667
468	0.99817173	0.00057797	0.00040983
469	0.99817836	0.00057068	0.00040962
470	0.99818499	0.00056339	0.00041299
471	0.99820162	0.00056306	0.00040278
472	0.99820825	0.00055577	0.00040257
473	0.99822151	0.00056207	0.00039573
474	0.99822814	0.00055478	0.00040194
475	0.99823477	0.00054749	0.00040173
476	0.99824803	0.00054683	0.00039489
477	0.99825466	0.00054346	0.00039468
478	0.99827129	0.00054617	0.00038805
479	0.99827792	0.00053888	0.00038784
480	0.99828455	0.00053159	0.00038763
481	0.99829781	0.00053789	0.00038079
482	0.99830444	0.0005306	0.00038058
483	0.99831107	0.00052027	0.00038037
484	0.9983177	0.00051994	0.00038016
485	0.99833096	0.00051928	0.00037332
486	0.99834096	0.00051536	0.00036974
487	0.99834759	0.00051503	0.00036953
488	0.99836085	0.00051437	0.00036627
489	0.99836748	0.000511	0.00036606
490	0.99837411	0.00050371	0.00036585
491	0.99838074	0.00049642	0.00036564
492	0.998394	0.00050272	0.0003588
493	0.998404	0.0004988	0.00035522
494	0.99841063	0.00049847	0.00035501
495	0.99841726	0.00049118	0.0003548
496	0.99842389	0.00048781	0.00035459
497	0.99843715	0.00048715	0.00034775
498	0.99844378	0.00048682	0.00035112
499	0.99845041	0.00047953	0.00035091
500	0.99845704	0.0004792	0.0003507
501	0.99846704	0.00047528	0.0003407
502	0.99847367	0.00047495	0.00034049
503	0.99848693	0.00047125	0.00033365
504	0.99849356	0.00047092	0.00033344
505	0.99850019	0.00046363	0.00033323
506	0.99850682	0.0004633	0.00033302
507	0.99851345	0.00045601	0.00033281
508	0.99852008	0.00045568	0.00033618
509	0.99852671	0.00044839	0.00033597
510	0.99853671	0.00044839	0.00033239
511	0.99854997	0.00045469	0.00031913
512	0.9985566	0.0004474	0.00031892
513	0.99856323	0.00044707	0.00031871
514	0.99856986	0.00043978	0.0003185
515	0.99857649	0.00043945	0.00031829
516	0.99858312	0.00043912	0.00031808
517	0.99858975	0.00042879	0.00031145
518	0.99859638	0.00042846	0.00031124
519	0.99860638	0.0004315	0.00030766
520	0.99861301	0.00042421	0.00031103
521	0.99861964	0.00042388	0.00031082
522	0.99862627	0.00042355	0.00031061
523	0.9986329	0.00042322	0.00030398
524	0.99863953	0.00041593	0.00030377
525	0.99864616	0.00041256	0.00030356
526	0.99865279	0.00041223	0.00030335
527	0.99865942	0.00040494	0.00029672
528	0.99866942	0.00040798	0.00029314
529	0.99867605	0.00040765	0.00029293
530	0.99868268	0.00040732	0.00029272
531	0.99868931	0.00040003	0.00029251
532	0.99869594	0.0003997	0.00028946
533	0.99870257	0.00039937	0.00028925
534	0.9987092	0.000396	0.00028904
535	0.99871583	0.00039567	0.00028883
536	0.99872246	0.00038838	0.0002822
537	0.99872909	0.00038805	0.00028199
538	0.99873909	0.00039109	0.00027841
539	0.99874572	0.00039076	0.0002782
540	0.99875235	0.00039043	0.00027157
541	0.99875898	0.00038314	0.00027136
542	0.99875898	0.00037314	0.00027778
543	0.99876561	0.00037281	0.00027115
544	0.99877224	0.00037248	0.00027094
545	0.99877887	0.00037215	0.00027431
546	0.9987855	0.00037182	0.0002741
547	0.99879213	0.00037149	0.00026747
548	0.99880213	0.00036757	0.00026389
549	0.99880876	0.00036724	0.00026368
550	0.99880876	0.00036028	0.00026368

