157	1.0368163	0.0096845	0.0135197
158	1.0362196	0.009573	0.0132508
159	1.0355892	0.0094562	0.0130852
160	1.0349925	0.0093447	0.0129163
161	1.0343621	0.0091637	0.0128203
162	1.0338317	0.0090185	0.0125547
163	1.0332013	0.0088733	0.0124195
164	1.0326709	0.0087281	0.0122235
165	1.0321068	0.0086134	0.0120916
166	1.0315764	0.008504	0.0118956
167	1.0310123	0.0083251	0.0117637
168	1.0304819	0.0082157	0.0115677
169	1.0299841	0.0081031	0.0114391
170	1.0294537	0.0079579	0.0112431
171	1.0289896	0.0078148	0.0110504
172	1.0284918	0.007738	0.0109218
173	1.0280277	0.0075949	0.0107291
174	1.0275299	0.0074823	0.0106005
175	1.0270658	0.007375	0.0104774
176	1.0266017	0.0072319	0.0103151
177	1.0261702	0.0071214	0.0101898
178	1.0257061	0.0070141	0.0099971
179	1.0253083	0.0069373	0.0098381
180	1.0248768	0.0067626	0.0096824
181	1.024479	0.0066858	0.0095234
182	1.0240475	0.0066111	0.0094373
183	1.0236497	0.0064701	0.0092783
184	1.0232519	0.0063291	0.0091889
185	1.0228204	0.0062186	0.0090332
186	1.0224889	0.0061797	0.0088775
187	1.0220911	0.0060387	0.0087577
188	1.0217259	0.0059303	0.0086357
189	1.0213944	0.0058556	0.00848
190	1.0210629	0.0057809	0.0082939
191	1.0207314	0.0056778	0.0082078
192	1.0203662	0.0055694	0.0080858
193	1.0200347	0.0054947	0.0079693
194	1.0197032	0.0053558	0.0078136
195	1.019338	0.0052832	0.0077612
196	1.0190728	0.0052106	0.0075784
197	1.0187413	0.0051359	0.0074923
198	1.0184761	0.0050633	0.0073399
199	1.0181109	0.0048907	0.0072571
200	1.0178457	0.0048539	0.0071047
201	1.0175805	0.0047813	0.0070219
202	1.0173153	0.0047087	0.0068391
203	1.0170164	0.0046024	0.00679
204	1.0167512	0.0045298	0.0067072
205	1.016486	0.0044572	0.0065244
206	1.0162208	0.0044204	0.0064416
207	1.0159219	0.0043141	0.0063925
208	1.0156567	0.0041773	0.0063097
209	1.0154578	0.004171	0.0061302
210	1.0151926	0.0040984	0.006117
211	1.0149937	0.0040279	0.0059679
212	1.0146948	0.0039574	0.0059188
213	1.0144959	0.0038869	0.0058089
214	1.014297	0.0038806	0.0056598
215	1.0140981	0.0038101	0.0055803
216	1.0138329	0.0036733	0.0055671
217	1.0136003	0.0036333	0.0054213
218	1.0134014	0.0035628	0.0053418
219	1.0132025	0.0035281	0.0052623
220	1.0130036	0.0034576	0.0051828
221	1.0128047	0.0033871	0.0050729
222	1.0126384	0.0033492	0.0049608
223	1.0124395	0.0032787	0.0049509
224	1.0122406	0.0032082	0.0048714
225	1.0120417	0.0031377	0.0047919
226	1.0119091	0.0031693	0.0046853
227	1.0117102	0.0030988	0.0046058
228	1.0115439	0.0030609	0.0045633
229	1.011345	0.0029904	0.0044838
230	1.0112124	0.0029862	0.0044076
231	1.0110135	0.0029157	0.0042977
232	1.0108809	0.0028473	0.0042215
233	1.010682	0.0027768	0.0042116
234	1.0105157	0.0027747	0.0041691
235	1.0103831	0.0027063	0.0040929
236	1.0102505	0.0027021	0.0040167
237	1.0101179	0.0026979	0.0039101
238	1.009919	0.0025632	0.0039002
239	1.0097864	0.002559	0.003824
240	1.0096538	0.0024906	0.0037478
241	1.0094875	0.0024527	0.0037053
242	1.0093549	0.0023843	0.0036683
243	1.0092223	0.0023801	0.0035921
244	1.0090897	0.0023475	0.0035159
245	1.0089571	0.0022791	0.0035093
246	1.0088908	0.0023412	0.0033668
247	1.0087582	0.0022728	0.0033602
248	1.0086256	0.0022044	0.003284
249	1.0084593	0.0021665	0.0032807
250	1.008393	0.0021644	0.0031382
251	1.0082604	0.002096	0.0031316
252	1.0081278	0.0020276	0.003125
253	1.0079952	0.0020234	0.0030488
254	1.0079289	0.0020571	0.0029759
255	1.0077963	0.0019887	0.0029693
256	1.00773	0.0019866	0.002866
257	1.0075637	0.0018845	0.0028931
258	1.0074974	0.0018824	0.0028202
259	1.0073648	0.0018782	0.0028136
260	1.0072985	0.0018761	0.0027407
261	1.0071659	0.0018077	0.0027341
262	1.0070996	0.0018056	0.0026612
263	1.006967	0.0017372	0.0026546
264	1.0069007	0.0017351	0.0025513
265	1.0068344	0.001733	0.0024784
266	1.0067018	0.0016646	0.0024718
267	1.0066018	0.0016646	0.0024326
268	1.0065355	0.0016625	0.0024293
269	1.0064029	0.0015941	0.0024227
270	1.0063366	0.001592	0.0023498
271	1.0062703	0.0015899	0.0023465
272	1.006204	0.0015878	0.0022432
273	1.0061377	0.0015215	0.0021703
274	1.0060051	0.0014531	0.0022333
275	1.0059388	0.001451	0.0021604
276	1.0058725	0.0014489	0.0021571
277	1.0058062	0.0014468	0.0020842
278	1.0057062	0.001411	0.002045
279	1.0056399	0.0014089	0.0020417
280	1.0055736	0.0013426	0.0020384
281	1.0055073	0.0013405	0.0019655
282	1.005441	0.0013742	0.0019318
283	1.0053084	0.0013058	0.0019252
284	1.0052421	0.0012395	0.0019219
285	1.0051758	0.0012374	0.0019186
286	1.0051095	0.0012353	0.0018457
287	1.0051095	0.0012995	0.0017761
288	1.0050432	0.0012332	0.0017728
289	1.0049769	0.0012311	0.0016999
290	1.0048769	0.0011953	0.0017303
291	1.0048106	0.0011932	0.001727
292	1.0047443	0.0011269	0.0017237
293	1.004678	0.0011248	0.0016204
294	1.0046117	0.0011227	0.0016171
295	1.0045454	0.0010564	0.0016138
296	1.0044791	0.0010543	0.0016105
297	1.0044791	0.0011185	0.0015409
298	1.0044128	0.0010522	0.0015376
299	1.0043465	0.0010501	0.0015343
300	1.0042802	0.0010196	0.001531
301	1.0042139	0.0010175	0.0014581
302	1.0042139	0.0010817	0.0013885
303	1.0041476	0.0010154	0.0013852
304	1.0040813	0.0010133	0.0013819
305	1.0039813	0.0009133	0.0014123
306	1.003915	0.0009112	0.0013786
307	1.003915	0.0009112	0.001309
308	1.0038487	0.0009091	0.0013057
309	1.0037824	0.000907	0.0013024
310	1.0037824	0.000907	0.0013024
311	1.0037161	0.0009049	0.0012991
312	1.0036498	0.0008386	0.0012958
313	1.0036498	0.0009028	0.0012262
314	1.0035835	0.0008365	0.0012229
315	1.0035172	0.0008344	0.0012196
316	1.0035172	0.0008344	0.00115
317	1.0034509	0.0008323	0.0011467
318	1.0033846	0.000766	0.0011434
319	1.0033846	0.0008302	0.0011434
320	1.0033183	0.0007639	0.0011401
321	1.0033183	0.0007639	0.0010401
322	1.003252	0.0007976	0.0010368
323	1.003152	0.0006976	0.0010672
324	1.003152	0.0007618	0.0010672
325	1.0030857	0.0006955	0.0010639
326	1.0030857	0.0007597	0.0009943
327	1.0030194	0.0006934	0.000991
328	1.0029531	0.0006913	0.0010573
329	1.0029531	0.0006913	0.0009877
330	1.0028868	0.000625	0.0009844
331	1.0028868	0.0006892	0.0009844
332	1.0028205	0.0006229	0.0009811
333	1.0028205	0.0006871	0.0009115
334	1.0027542	0.0006208	0.0009778
335	1.0027542	0.0006208	0.0009082
336	1.0026879	0.0006187	0.0009049
337	1.0026879	0.0006187	0.0009049
338	1.0026216	0.0006166	0.0009016
339	1.0026216	0.0006166	0.0008016
340	1.0025553	0.0005503	0.0008679
341	1.0025553	0.0006145	0.0007983
342	1.002489	0.0005482	0.000795
343	1.002489	0.0005482	0.000795
344	1.002489	0.0006124	0.0007254
345	1.0024227	0.0005461	0.0007917
346	1.002389	0.0005124	0.0007558
347	1.0023227	0.0005103	0.0008221
348	1.0023227	0.0005103	0.0007525
349	1.0022564	0.000444	0.0007492
350	1.0022564	0.0005082	0.0007492
351	1.0022564	0.0005082	0.0006796
352	1.0021901	0.0004419	0.0007459
353	1.0021901	0.0005419	0.0006763
354	1.0021238	0.0004756	0.0007426
355	1.0021238	0.0004756	0.000673
356	1.0021238	0.0005398	0.000673
357	1.0020575	0.0004735	0.0006697
358	1.0020575	0.0004735	0.0006697
359	1.0019912	0.0004072	0.0006664
360	1.0019912	0.0004714	0.0006664
361	1.0019912	0.0004714	0.0005664
362	1.0019249	0.0004051	0.0006327
363	1.0019249	0.0004693	0.0005631
364	1.0019249	0.0004693	0.0005631
365	1.0018586	0.000403	0.0005598
366	1.0018586	0.000403	0.0005598
367	1.0018586	0.0004672	0.0005598
368	1.0017923	0.0004009	0.0005565
369	1.0017923	0.0004009	0.0005565
370	1.0017923	0.0004009	0.0004869
371	1.001726	0.0003988	0.0005532
372	1.001726	0.0003988	0.0004836
373	1.001726	0.0003988	0.0004836
374	1.0016597	0.0003325	0.0005499
375	1.0016597	0.0003967	0.0004803
376	1.001626	0.000363	0.000514
377	1.0015597	0.0002967	0.0005107
378	1.0015597	0.0002967	0.0005107
379	1.0015597	0.0002967	0.0005107
380	1.0015597	0.0003609	0.0004411
381	1.0014934	0.0002946	0.0005074
382	1.0014934	0.0002946	0.0005074
383	1.0014934	0.0002946	0.0004378
384	1.0014271	0.0002925	0.0005041
385	1.0014271	0.0002925	0.0004345
386	1.0014271	0.0002925	0.0004345
387	1.0014271	0.0002925	0.0004345
388	1.0013608	0.0002262	0.0004312
389	1.0013608	0.0002904	0.0004312
390	1.0013608	0.0002904	0.0004312
391	1.0013608	0.0002904	0.0003312
392	1.0012945	0.0002241	0.0003975
393	1.0012945	0.0002241	0.0003975
394	1.0012945	0.0002883	0.0003279
395	1.0012945	0.0002883	0.0003279
396	1.0012282	0.000222	0.0003942
397	1.0012282	0.0002578	0.0003942
398	1.0012282	0.0002578	0.0003246
399	1.0012282	0.000322	0.0003246
400	1.0011619	0.0002557	0.0003909
401	1.0011619	0.0002557	0.0003213
402	1.0011619	0.0002557	0.0003213
403	1.0011619	0.0002557	0.0003213
404	1.0011619	0.0002557	0.0002517
405	1.0010956	0.0002536	0.000318
406	1.0010956	0.0002536	0.000318
407	1.0010956	0.0002536	0.000318
408	1.0010956	0.0002536	0.0002484
409	1.0010956	0.0002536	0.0002484
410	1.0010293	0.0001873	0.0003147
411	1.0010293	0.0002515	0.0003147
412	1.0010293	0.0002515	0.0002451
413	1.0010293	0.0002515	0.0002451
414	1.0010293	0.0002515	0.0002451
415	1.000963	0.0001852	0.0003114
416	1.000963	0.0001852	0.0002418
417	1.000963	0.0001852	0.0002418
418	1.000963	0.0002494	0.0002418
419	1.0009293	0.0002157	0.0002755
420	1.000863	0.0001494	0.0002722
421	1.000863	0.0001494	0.0002722
422	1.000863	0.0001494	0.0002722
423	1.000863	0.0001494	0.0002722
424	1.000863	0.0001494	0.0002026
425	1.000863	0.0002136	0.0002026
426	1.0007967	0.0001473	0.0002689
427	1.0007967	0.0001473	0.0002689
428	1.0007967	0.0001473	0.0002689
429	1.0007967	0.0001473	0.0001993
430	1.0007967	0.0001473	0.0001993
431	1.0007967	0.0001473	0.0001993
432	1.0007304	8.10000000002198E-05	0.0002656
433	1.0007304	0.0001452	0.0002352
434	1.0007304	0.0001452	0.0001656
435	1.0007304	0.0001452	0.0001656
436	1.0007304	0.0001452	0.0001656
437	1.0007304	0.0001452	0.0001656
438	1.0006641	7.88999999998818E-05	0.0002319
439	1.0006641	7.88999999998818E-05	0.0001623
440	1.0006641	7.88999999998818E-05	0.0001623
441	1.0006641	7.88999999998818E-05	0.0001623
442	1.0006641	0.0001431	0.0001623
443	1.0006641	0.0001431	0.0001623
444	1.0006641	0.0001431	0.0001623
445	1.0006641	0.0001431	9.26999999999456E-05
446	1.0005978	7.6799999999988E-05	0.000159
447	1.0005978	7.6799999999988E-05	0.000159
448	1.0005978	7.6799999999988E-05	0.000159
449	1.0005978	7.6799999999988E-05	0.000159
450	1.0005978	7.6799999999988E-05	0.000159
451	1.0005978	0.000141	8.93999999997952E-05
452	1.0005978	0.000141	8.93999999997952E-05
453	1.0005315	7.47000000000941E-05	0.0001557
454	1.0005315	7.47000000000941E-05	0.0001557
455	1.0005315	7.47000000000941E-05	0.0001557
456	1.0005315	7.47000000000941E-05	0.0001557
457	1.0005315	7.47000000000941E-05	8.60999999996448E-05
458	1.0005315	7.47000000000941E-05	8.60999999996448E-05
459	1.0005315	7.47000000000941E-05	8.60999999996448E-05
460	1.0005315	7.47000000000941E-05	8.60999999996448E-05
461	1.0005315	7.47000000000941E-05	8.60999999996448E-05
462	1.0004652	7.25999999999782E-05	0.0001524
463	1.0004652	7.25999999999782E-05	0.0001524
464	1.0004652	7.25999999999782E-05	8.27999999997164E-05
465	1.0004652	7.25999999999782E-05	8.27999999997164E-05
466	1.0004652	7.25999999999782E-05	8.27999999997164E-05
467	1.0004652	7.25999999999782E-05	8.27999999997164E-05
468	1.0004652	7.25999999999782E-05	8.27999999997164E-05
469	1.0004652	7.25999999999782E-05	8.27999999997164E-05
470	1.0004652	7.25999999999782E-05	8.27999999997164E-05
471	1.0003989	6.29999999990361E-06	7.94999999997881E-05
472	1.0003989	6.29999999990361E-06	7.94999999997881E-05
473	1.0003989	6.29999999990361E-06	7.94999999997881E-05
474	1.0003989	0.0001063	7.94999999997881E-05
475	1.0003989	0.0001063	7.94999999997881E-05
476	1.0003989	0.0001063	7.94999999997881E-05
477	1.0003989	0.0001063	7.94999999997881E-05
478	1.0003989	0.0001063	7.94999999997881E-05
479	1.0003989	0.0001063	9.90000000000713E-06
480	1.0003989	0.0001063	9.90000000000713E-06
481	1.0003989	0.0001063	9.90000000000713E-06
482	1.0003326	4.00000000002621E-05	7.61999999998597E-05
483	1.0003326	4.00000000002621E-05	7.61999999998597E-05
484	1.0003326	4.00000000002621E-05	7.61999999998597E-05
485	1.0003326	4.00000000002621E-05	7.61999999998597E-05
486	1.0003326	4.00000000002621E-05	7.61999999998597E-05
487	1.0003326	4.00000000002621E-05	7.61999999998597E-05
488	1.0003326	4.00000000002621E-05	7.61999999998597E-05
489	1.0003326	0.0001042	6.59999999985672E-06
490	1.0003326	0.0001042	6.59999999985672E-06
491	1.0003326	0.0001042	6.59999999985672E-06
492	1.0003326	0.0001042	6.59999999985672E-06
493	1.0002989	7.05000000000844E-05	4.02999999999931E-05
494	1.0002326	4.20000000000975E-06	0.0001066
495	1.0002326	4.20000000000975E-06	0.0001066
496	1.0002326	4.20000000000975E-06	0.0001066
497	1.0002326	4.20000000000975E-06	0.0001066
498	1.0002326	4.20000000000975E-06	0.0001066
499	1.0002326	4.20000000000975E-06	3.70000000000648E-05
500	1.0002326	4.20000000000975E-06	3.70000000000648E-05
501	1.0002326	4.20000000000975E-06	3.70000000000648E-05
502	1.0002326	4.20000000000975E-06	3.70000000000648E-05
503	1.0002326	4.20000000000975E-06	6.60000000007877E-06
504	1.0002326	4.20000000000975E-06	6.60000000007877E-06
505	1.0002326	4.20000000000975E-06	6.60000000007877E-06
506	1.0002326	6.83999999999685E-05	6.60000000007877E-06
507	1.0002326	6.83999999999685E-05	6.60000000007877E-06
508	1.0001663	2.1000000001159E-06	7.28999999999313E-05
509	1.0001663	2.1000000001159E-06	7.28999999999313E-05
510	1.0001663	2.1000000001159E-06	3.29999999992836E-06
511	1.0001663	2.1000000001159E-06	3.29999999992836E-06
512	1.0001663	2.1000000001159E-06	3.29999999992836E-06
513	1.0001663	2.1000000001159E-06	3.29999999992836E-06
514	1.0001663	2.1000000001159E-06	3.29999999992836E-06
515	1.0001663	2.1000000001159E-06	3.29999999992836E-06
516	1.0001663	2.1000000001159E-06	3.29999999992836E-06
517	1.0001663	2.1000000001159E-06	3.29999999992836E-06
518	1.0001663	2.1000000001159E-06	3.29999999992836E-06
519	1.0001663	2.1000000001159E-06	3.29999999992836E-06
520	1.0001663	2.1000000001159E-06	3.29999999992836E-06
521	1.0001663	2.1000000001159E-06	3.29999999992836E-06
522	1.0001663	2.1000000001159E-06	3.29999999992836E-06
523	1.0001663	6.63000000000746E-05	3.29999999992836E-06
524	1.0001663	6.63000000000746E-05	3.29999999992836E-06
525	1.0001	0	6.9600000000003E-05
526	1.0001	0	6.9600000000003E-05
527	1.0001	0	0
528	1.0001	0	0
529	1.0001	0	0
530	1.0001	0	0
531	1.0001	0	0
532	1.0001	0	0
533	1.0001	0	0
534	1.0001	0	0
535	1.0001	0	0
536	1.0001	0	0
537	1.0001	0	0
538	1.0001	0	0
539	1.0001	6.9600000000003E-05	0
540	1.0001	6.9600000000003E-05	0
541	1.0001	6.9600000000003E-05	0
542	1.0001	6.9600000000003E-05	0
543	1.0001	6.9600000000003E-05	0
544	1.0001	6.9600000000003E-05	0
545	1.0001	6.9600000000003E-05	0
546	1.0000337	3.29999999992836E-06	6.63000000000746E-05
547	1.0000337	3.29999999992836E-06	6.63000000000746E-05
548	1.0000337	3.29999999992836E-06	6.63000000000746E-05
549	1.0000337	3.29999999992836E-06	6.63000000000746E-05
550	1.0000337	1.02600000000397E-05	6.63000000000746E-05

